"","log-ratios C1 vs C2","log-ratios C3 vs C2","log-ratios C4 vs C2","FDR PolySTest C1 vs C2","FDR PolySTest C3 vs C2","FDR PolySTest C4 vs C2","FDR limma C1 vs C2","FDR limma C3 vs C2","FDR limma C4 vs C2","FDR Miss test C1 vs C2","FDR Miss test C3 vs C2","FDR Miss test C4 vs C2","FDR rank products C1 vs C2","FDR rank products C3 vs C2","FDR rank products C4 vs C2","FDR permutation test C1 vs C2","FDR permutation test C3 vs C2","FDR permutation test C4 vs C2","FDR t-test C1 vs C2","FDR t-test C3 vs C2","FDR t-test C4 vs C2","X","HF.Rep.1","TTA.Rep.1","FO.Rep.1","TTA.FO.Rep.1","HF.Rep.2","TTA.Rep.2","FO.Rep.2","TTA.FO.Rep.2","HF.Rep.3","TTA.Rep.3","FO.Rep.3","TTA.FO.Rep.3"
"feature 63",0.9169420758,0.453549751066667,0.118172635566667,0.000191542914898787,0.0253401446737266,1,4.78857287246968e-05,0.00633503616843165,0.499511290706726,0.0686417560247251,0.344443732362859,1,0.0664500233467112,0.34305131942676,1,0.0720565149136578,0.370286617148542,0.713488434642281,0.00702658108906034,0.0357982473270774,0.718281595625213,"O70199",0.5243739653,-0.2555338591,0.1097584049,-0.4201538162,0.3971872878,-0.3226495656,0.1639671585,-0.313088059,0.6690224477,-0.5820591019,-0.0733188368,-0.0724827447
"feature 64",0.91057575935,0.7241264172,0.0743003851500001,0.0362053789245311,0.10823769772207,1,0.00905134473113276,0.0270594244305176,0.67710157365697,0.673439335155661,1,1,1,1,1,0.204417921083103,0.313933357556586,0.916083916083916,0.0553989416952564,0.0876456913914954,0.827829580219821,"O70199;P70584",0.6873951459,-0.5178079019,0.5022397682,-0.6718270121,NA,NA,NA,NA,0.279255092,-0.3366933789,0.0915117854,-0.0340734984
"feature 65",-0.1550212385,-0.0688051972,-0.0464232594,0.287921380944637,1,1,0.0993713385705088,0.250528304447837,0.642275530553955,0.245969931924294,1,1,0.430717229207204,1,1,0.0959737936482122,0.845741460546981,0.607971607971608,0.0891386585740472,0.230457486511646,0.722955035268268,"O70351",-0.1745534387,0.1308841929,-0.018229159,0.029845964,0.0533364129,0.1488419045,-0.0637653888,0.2034363212,0.0823574439,0.1464780362,0.3017830898,0.0536520702
"feature 66",-2.04064489813333,-1.7143995975,-0.263963179566667,7.74453082979971e-06,7.0095380174667e-05,0.56928356383142,1.93613270744993e-06,1.75238450436667e-05,0.379522375887613,0.00275841901943811,0.00275841901943811,0.19151907976011,0.0032792179081052,0.00274212236356182,1,0.0623865929988379,0.11116156570702,0.301343393448657,0.00279602580864019,0.0214223513557247,0.622705748410931,"O70597",-1.2441223446,1.0829204913,-1.0087948332,1.0074993792,-0.9143259443,1.1507630511,-0.6924072122,0.7751834816,-0.8431746693,0.8866281938,-0.3216850109,0.5457393367
"feature 67",-2.17462676456667,-2.2836234863,-0.552291272433333,1.81256987648235e-06,3.67972563588357e-06,0.0188402589811064,4.53142469120588e-07,9.19931408970892e-07,0.101123981887601,0.000942012949055321,0.000672866392182372,0.00471006474527661,0.00205003465572723,0.000692044310914539,0.237476870404267,0.0229270729270729,0.101898101898102,0.520885471548999,0.00279602580864019,0.0078520066138323,0.55800906039242,"O88267",-1.0382267328,1.2284241443,-1.1215853582,1.0275727451,-0.8280799946,1.3444208308,-0.9803907873,0.8681636559,-0.6627945426,1.4219340486,-0.7541152897,0.4421688054
"feature 68",-2.92389456103333,-1.87108368406667,-0.325668798233333,9.54956264756028e-07,4.48789497572146e-05,0.295859537980668,2.38739066189007e-07,1.12197374393036e-05,0.314696357029768,0.000942012949055321,0.000672866392182372,0.0739648844951669,0.000299177857955971,0.00217337282078502,1,0.0229270729270729,0.101898101898102,0.492767160637197,0.00279602580864019,0.00408931747561881,0.653624886819879,"O88267;O55171",-1.5814139075,1.3474709883,-0.6831323734,1.2817616889,-1.8954569206,1.3288156231,-0.6500474868,1.0520718937,-1.4595311694,1.1589950742,-0.4447895064,0.5244417083
"feature 69",0.0649901551,0.0338816993333333,0.0138977066,0.501489914540381,1,1,0.167163304846794,0.273684059616262,0.692701291302104,1,1,1,0.958130542017572,1,1,0.230724877659339,0.97890873171772,0.481057300756254,0.0989096707569046,0.195486031837595,0.782280883736441,"O88600",0.0997018367,-0.027494406,-0.029812578,0.0014699153,-0.0048664744,0.0073699817,-0.0419978811,-0.0426061438,-0.0078222651,-0.0878329438,0.065498189,-0.0251280198
"feature 70",0.5791195336,0.484757433666667,0.0230728641333333,0.00192296132484357,0.00853649466776133,1,0.000480740331210894,0.00213412366694033,0.692226499014771,0.187690292824377,0.214429495424228,1,0.335605850269554,0.255646542854723,1,0.120514101283332,0.172125,0.557855138678519,0.0102371780197793,0.0231898966250088,0.82936387400398,"O88618",0.3133060974,-0.1538481514,0.323398993,-0.4415218996,0.2059928641,-0.2350780932,0.1804412962,-0.1611330316,0.4088525405,-0.4202808542,0.141224913,-0.1373335752
"feature 71",0.404016235266667,0.129637712266667,-0.0909467383666667,0.00703007049130878,0.488642919752695,1,0.00175751762282719,0.122160729938174,0.497491043842603,0.179059681746005,1,1,0.637428199436473,1,1,0.0453568517008819,0.819798571415648,0.4228079612695,0.0132267321084241,0.127451346172307,0.669498566932983,"O88637",0.2243674475,-0.0121948101,0.1640898367,-0.3302265527,0.3008988753,-0.2230434589,-0.0620787074,-0.1156732144,0.3533453931,-0.0981987209,-0.0465349824,-0.1603774379
"feature 72",0.43452124635,0.32655138995,0.0904137852,0.381713749190311,0.647098338696595,1,0.0954284372975779,0.161774584674149,0.670740055305855,0.919555811469353,1,1,1,1,1,0.500727272727273,0.693361489936455,0.991761472769717,0.128496970468126,0.167632381028831,0.831550337390465,"O88656",0.2024866646,-0.4571910073,-0.0266538991,0.2924126616,NA,NA,NA,NA,0.2298371665,0.0204723457,0.2430380174,-0.5483037528
"feature 73",0.0491634962333333,0.0143479645,-0.0301092643666667,1,1,1,0.267271379804849,0.348647323745272,0.677375199967561,1,1,1,0.958130542017572,1,1,0.841484802906036,0.999000999000999,0.991761472769717,0.223434998014047,0.27145115285856,0.806770418800514,"O88761",0.1775471861,0.060676679,-0.0580202963,0.0411117195,0.148819119,-0.0084497599,0.0680461597,-0.1920540214,-0.1436695868,-0.0170206895,0.0682242597,0.0958207384
"feature 74",0.266975172366667,-0.0177584998,-0.101945384733333,0.0857187972180983,1,1,0.0214296993045246,0.342918245930553,0.495288595469342,0.20691665481956,1,1,0.966953775048128,1,1,0.18473612718217,0.734701123981801,0.611384282023502,0.0384791123678104,0.295219214643995,0.656024487834763,"O88767",0.2193033163,-0.0567307479,0.1081529663,-0.181791953,0.1865360562,-0.1398618746,0.0128859601,-0.0961697642,0.3218345787,0.1233410566,-0.2475659917,-0.1011260029
"feature 75",0.654039389066667,0.160739812366667,0.0307422591,0.00155119224453604,0.495072153511102,1,0.000387798061134011,0.123768038377775,0.683684384424437,0.0762167766392274,1,1,0.216921507468987,1,1,0.0453568517008819,0.912726228640718,0.715823711172548,0.00702658108906034,0.133076992814802,0.811607751932719,"O88813",0.3641055013,-0.111710705,0.100624285,-0.3340040067,0.5887704045,-0.1460269848,-0.2346714253,-0.0141515111,0.4222573295,-0.3292472421,0.0292816455,-0.1466026368
"feature 76",0.907981808566667,0.666142366033333,-0.0444879237333334,8.00003161857992e-05,0.00134841279131144,1,2.00000790464498e-05,0.00033710319782786,0.646820027733683,0.0431105489227789,0.184027360352209,1,0.0664500233467112,0.103422192736168,1,0.0623865929988379,0.158824415807656,0.406263301915476,0.0152605003922234,0.0225680873290828,0.806770418800514,"O88867",0.5084008474,-0.1954607352,0.3886347478,-0.6199890297,0.4877845787,-0.4929526481,0.1648042433,-0.3751657975,0.5374999782,-0.5018466381,0.2547280856,-0.3285689654
"feature 77",0.178959321033333,0.1634067343,-0.0835738847666667,0.400019243865147,0.533540391837454,1,0.100004810966287,0.133385097959364,0.584887124306498,1,1,1,1,1,1,0.811567869095409,0.510946196660482,0.817428725121033,0.068623186840762,0.12536683080414,0.777101366234681,"O88941",0.0662092153,-0.1728420933,-0.0504525942,-0.0041524173,0.031714902,-0.1411878706,0.0440821746,-0.0652449164,0.1969775256,0.0720536437,0.2546143023,-0.4233006408
"feature 78",0.230483299666667,-0.172539347766667,-0.0781686522,0.257923982229053,0.516220661253296,1,0.0644809955572631,0.129055165313324,0.607202116197986,0.229927229844633,1,1,1,0.774295554655323,1,0.412379566741983,0.309324879396138,0.948270648270648,0.0864628607998071,0.141835889594216,0.781843560338135,"O88989",0.1694710725,0.1584514893,-0.0558643452,-0.3102826152,0.1643249085,0.0760731409,-0.2389548741,0.0920759311,0.3543353487,-0.2378431995,-0.2261173933,-0.0196178418
"feature 79",0.4185095196,0.0776467721,0.3546386373,0.0286700729129142,0.506024043144902,0.648122184982036,0.00716751822822855,0.253012021572451,0.162030546245509,0.309893776293366,1,0.818899300186481,0.694328939094386,1,0.496967189525012,0.318618881118881,0.167131933487074,0.4228079612695,0.0464513493148282,0.136347388448269,0.568290250653439,"O88994",-0.0357521138,-0.2098733731,-0.0648943695,0.3554135295,0.3993452365,-0.2667831871,-0.2248244193,0.1298337582,0.2745475756,-0.1407313003,-0.0947287554,-0.0387192363
"feature 80",0.34993967515,0.3111932122,0.09304781955,0.163230790970663,0.26786724202431,1,0.0408076977426658,0.0669668105060776,0.608013008670755,1,1,1,1,1,1,0.697979229957841,0.610434782608696,0.998988510478767,0.113310561095427,0.144546247076054,0.785275662746149,"O89000",0.2361653802,-0.3912396756,0.1948591052,-0.0514336109,0.0433848457,-0.0290894488,0.0071981948,-0.1827998744,NA,NA,NA,NA
"feature 81",-0.0160362844,0.1266696881,-0.1147281167,1,0.752994514772197,1,0.354710697477336,0.250998171590733,0.614725409376986,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"O89049",-0.0413707153,-0.0253344309,0.1013352572,-0.1400625476,NA,NA,NA,NA,NA,NA,NA,NA
"feature 82",0.2442344533,0.6040289313,-0.0130633280666667,0.248613799115785,0.00900291593338215,1,0.0621534497789462,0.00225072898334554,0.707853365067164,0.28985953218435,0.168313213382843,1,1,0.120379915589695,1,0.788917344150152,0.101898101898102,0.680780566067349,0.0593223452494553,0.0357982473270774,0.834659357791558,"P00173",0.1431410349,-0.2401565728,0.5074938477,-0.4297397737,0.0507068148,-0.2249485315,0.4241192533,-0.3608957895,-0.1588988432,-0.2326492491,0.1827193395,0.0536912256
"feature 83",-1.0708221088,-0.23907342225,0.0280521805,0.00443712838397091,0.555696495068525,1,0.00110928209599273,0.138924123767131,0.701985340488191,1,1,1,1,1,1,0.100778342536584,0.941735683671168,0.615942462096308,0.0427459856714054,0.182665171356213,0.832327384189124,"P00176",-0.9821106057,0.493789431,0.0050994603,0.2441911041,NA,NA,NA,NA,-0.5747169332,0.0910272477,0.1015703739,0.3967299356
"feature 84",-0.452354362233333,-0.258008968033333,-0.176404604,0.00463464457631343,0.103025589508893,1,0.00115866114407836,0.0257563973772232,0.316183326774315,0.284953573247314,0.305082620716199,1,0.167054424298305,0.478320208615504,1,0.0830118157704365,0.500227045681591,0.90748218917233,0.0198635249891001,0.0729823069111106,0.634950008292894,"P00388",-0.3489419409,0.3816720763,-0.0123180343,-0.0198924105,-0.1513546846,0.2121952103,-0.0626613615,-0.0277551046,-0.1928602196,0.070038955,-0.0351412667,0.1823399447
"feature 85",0.2697413659,-0.1562891029,-0.3004664507,0.260058849251072,0.341443200824428,1,0.065014712312768,0.170721600412214,0.305883745346464,1,1,1,1,1,1,0.236637741562607,0.11004995004995,0.514292724819041,0.122293774438588,0.0590641922707274,0.656024487834763,"P00406",0.4534046986,0.0457895333,-0.0918801868,-0.4175771633,0.1797428924,0.0478753259,-0.1270331598,-0.0896908789,NA,NA,NA,NA
"feature 86",0.397510726133333,0.509277514666667,0.0309080619,0.124312074668402,0.0664111333373921,1,0.0310780186671005,0.016602783334348,0.700145008054236,1,0.176227041406464,1,0.927636260041818,0.380989310343237,1,0.519495610130051,0.236754343579269,0.948270648270648,0.0753672546241181,0.0706135578035481,0.832327384189124,"P00481",0.1683325388,0.1289795229,0.3506918397,-0.5315094437,0.1155963975,-0.3281639831,0.3324815047,-0.1346550974,0.2431682349,-0.466250547,0.1792241924,0.0934537196
"feature 87",0.923957053433333,0.898900509266667,0.201143559433333,0.0358657206789972,0.0552186932366373,1,0.00896643016974929,0.0138046733091593,0.574278433625828,0.58488364348574,0.226824474635677,1,0.515148311163191,0.194084390310507,1,0.250113522840796,0.165161852365644,0.996270848015034,0.0505907191520134,0.0509030459906331,0.756761437052941,"P00502",1.029015475,-0.578596476,0.0909578157,-0.5150530215,-0.0082566351,0.0076441023,0.5298041153,-0.3654335654,0.302164078,-0.8779958687,0.6269913544,0.0349690228
"feature 88",1.05023533853333,1.26642961646667,0.2879692132,0.0107798678858797,0.00564739228326891,1,0.00269496697146991,0.00141184807081723,0.463000915045184,0.297442720503774,0.0237486505626281,1,0.171400571948138,0.0111686029414273,1,0.150820002278888,0.118641439205955,0.994352219369551,0.0337010011715659,0.0375600334138793,0.701177932374564,"P00502;P04903",0.9227067737,-1.0288991992,0.6778795456,-0.684076784,0.2119048005,-0.1935702716,0.4909546852,-0.398083861,0.0396670627,-0.7539579079,0.6540272399,-0.0303590941
"feature 89",1.094925633,1.0424640668,0.470959402,0.00507923046728312,0.009755393886483,1,0.00126980761682078,0.00243884847162075,0.254914527897616,0.77821671324437,1,1,1,1,1,0.193680315497346,0.212530326816041,0.998988510478767,0.0336646729093995,0.0741372432837505,0.570668264240074,"P00502;P04903;P04904;P46418;P14942",0.5808327389,-0.7761032379,0.5975947744,-0.3192715906,NA,NA,NA,NA,0.2523710519,-0.5805442373,0.130685884,-0.0954570806
"feature 90",2.0509176911,1.9101313302,1.2388673283,0.00636640424354127,0.0111471038225785,0.329081024233245,0.00212213474784709,0.00371570127419284,0.109693674744415,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P00502;P04904",NA,NA,NA,NA,NA,NA,NA,NA,0.6948161796,-1.3561015115,0.5540298187,-0.1172341832
"feature 91",-0.3927093018,-0.190566179133333,-0.130786321733333,0.00507923046728312,0.176370388091092,1,0.00126980761682078,0.0440925970227729,0.365907057561822,0.284427021420846,0.723563256678616,1,0.186230274052678,0.59650560559595,1,0.0677390791027155,0.682320673338637,0.66474807244038,0.0125832401577168,0.0717582922651244,0.585937858124257,"P00507",-0.1616880864,0.2666960475,-0.1175552493,0.000608784,-0.2161703229,0.1966229116,-0.0261050769,0.1550864818,-0.2566207002,0.0803298368,0.1156105847,-0.0044054351
"feature 92",0.3018857921,-2.0479776391,0.164519691,0.324329922800584,0.00957112853599275,1,0.108109974266861,0.00319037617866425,0.542751433085011,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P00564",NA,NA,NA,NA,NA,NA,NA,NA,0.2098713834,-0.0920144087,-2.1399920478,0.0725052823
"feature 93",-0.228631229066667,-0.684638889233333,-0.245655066433333,0.353808755274881,0.00791135196391274,1,0.0884521888187201,0.00197783799097818,0.346084503189461,0.237507317104794,0.214429495424228,1,0.358212801234957,0.0890729524435033,1,0.424880176919329,0.163764806621949,0.994352219369551,0.0630360143592899,0.0375600334138793,0.623423800493811,"P00786",0.1047424551,0.1398573332,-0.1038915969,-0.2068487613,-0.0760250862,0.4539935744,-0.622955106,0.1278182604,0.1120794988,0.2328396473,-0.5003794099,0.1687558565
"feature 94",-0.764762792966667,-0.733978385566667,0.2310233936,0.00541470870599866,0.0104033433934738,0.804770594400971,0.00135367717649966,0.00260083584836844,0.402385297200485,0.265931971826741,0.259466916361036,0.724437716781133,0.0832445971033058,0.0804207809831677,1,0.0453568517008819,0.150068113704477,0.248106060606061,0.0158333920067231,0.0414737276951208,0.63554256742898,"P00787",-0.4298264404,0.1071088104,-0.1479640791,0.500421964,-0.690761556,0.5430936733,-0.7880872545,0.6141137694,-0.2949297481,0.2285681507,-0.3871131887,0.4573050818
"feature 95",0.667984007266667,0.371415489666667,0.0267011724666666,0.00374439618470108,0.0974128340754447,1,0.00093609904617527,0.0243532085188612,0.696494661338224,0.0858798314820629,0.326465199465164,1,0.247987914729465,0.511945009216026,1,0.0730016252404312,0.314245195364076,0.851570964247021,0.0170603716452339,0.0581228076481322,0.832327384189124,"P00884",0.3596780547,-0.0308499682,0.1560775215,-0.5355602748,0.3735082745,-0.3495707275,0.1528484849,-0.1439241421,0.5175539932,-0.3727910037,0.0521087632,0.0063762349
"feature 96",1.1290946033,0.5898121128,0.4476962694,0.0267018419867579,0.134541447528405,0.943793359565357,0.00890061399558596,0.0448471491761349,0.314597786521786,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P00884;P05065",NA,NA,NA,NA,NA,NA,NA,NA,0.5400747906,-0.5890198127,0.0007923001,-0.1413235433
"feature 97",0.598478928933333,0.6338554359,-0.094312008,0.0625568944791762,0.0664111333373921,1,0.015639223619794,0.016602783334348,0.638097429033016,0.234765389484283,0.344443732362859,1,0.543468129004968,0.287706577964542,1,0.300453831882403,0.268421052631579,0.795971152135536,0.0561466566088805,0.0641968030872126,0.806770418800514,"P01026",0.3808201581,-0.629042201,0.1110606379,0.0165855343,0.3628654787,-0.396840656,0.541879629,-0.5722961786,0.143564288,0.117695995,0.3404391788,-0.6354122417
"feature 98",0.2549791779,0.41600599505,0.5298297366,1,1,1,0.311725285805471,0.287595326785346,0.618481063989724,0.77821671324437,0.524764085875393,1,1,1,1,0.880456554223762,0.845529460775379,0.948270648270648,0.269986807607318,0.271973137001938,0.806770418800514,"P01048",0.5282440663,-1.425481774,-0.1198715154,1.3969442037,NA,NA,NA,NA,-0.4345020362,1.0092654483,0.5356671798,-0.7535010562
"feature 99",0.50091104575,0.6134130138,0.8150547012,0.756645883589796,0.69174018523861,1,0.189161470897449,0.172935046309653,0.402385297200485,1,1,1,1,1,1,0.828451438615532,0.757316757316757,0.788953903239618,0.215079902607667,0.224686210277796,0.722955035268268,"P01048;P08932",0.2878739626,-1.3859657978,-0.2441458905,0.7246611395,NA,NA,NA,NA,-0.4369623415,0.2350553274,0.3200614477,-0.2454622075
"feature 100",0.8671163518,0.60526275585,0.91393316975,0.305352153786821,0.616548222874509,1,0.0763380384467053,0.154137055718627,0.334768134257672,1,1,1,1,1,1,0.638751458331878,0.694299258538957,0.744322406697886,0.172042498163997,0.227172596301146,0.718281595625213,"P01835",0.3956544907,-1.4785354423,0.2296518909,0.4875400577,NA,NA,NA,NA,0.0426298249,0.1825870543,-0.3150747672,0.0443778938
"feature 101",0.6240189611,0.4726921702,-2.379505139,0.0966342674605091,0.200900431518233,0.205740134196952,0.0322114224868364,0.0669668105060776,0.0685800447323172,0.77821671324437,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P01836",0.9011814726,0.2771625115,0.7498546817,-2.1023426275,NA,NA,NA,NA,NA,NA,NA,NA
"feature 102",0.932894997,0.3328872619,-0.0497851497,0.0413416169513452,0.334058306157172,1,0.0137805389837817,0.111352768719057,0.683684384424437,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P01836;P01835",0.5632343885,-0.3696606085,-0.0367733466,-0.4194457582,NA,NA,NA,NA,NA,NA,NA,NA
"feature 103",0.784757284366667,0.973261556766667,-0.0845318135333333,0.0330535190164768,0.0157857595097591,1,0.0082633797541192,0.00394643987743978,0.661152170636541,0.262864360198808,0.195370664241392,1,0.372227566095451,0.0524637677254785,1,0.240734265734266,0.136323136323136,0.357496162374211,0.0457588053295027,0.0420189955538628,0.774981098787175,"P01946",0.7378546571,-0.6811937279,0.5185782187,-0.5078167921,-0.1193507155,-0.3168403925,1.0134219855,-0.5615858098,0.5076169249,-0.2301168662,0.1596334795,-0.4123438253
"feature 104",0.812359562766667,0.9519547096,-0.0922569248,0.0240136670941506,0.0152222357551703,1,0.00600341677353765,0.00380555893879258,0.650500166314944,0.262864360198808,0.184027360352209,1,0.286714875141001,0.0686153505167702,1,0.205409974640744,0.1624000999001,0.447289799402475,0.0363108126879793,0.0408992048063421,0.777822085972527,"P02091",0.7254455662,-0.7191766416,0.5826483695,-0.6100760104,-0.0483444147,-0.3301055423,0.9242733743,-0.5265744522,0.5094898099,-0.201205543,0.0984546581,-0.3906080387
"feature 105",0.816331290033333,0.9823484072,-0.0429200254333333,0.0437099317471975,0.0256217411652265,1,0.0109274829367994,0.00640543529130662,0.700453438521767,0.262864360198808,0.184027360352209,1,0.559813872111267,0.0481225493251002,1,0.293325171937889,0.131954376558693,0.44142903728396,0.0630360143592899,0.0349102018266478,0.814320610525155,"P02091;P11517",0.8628356643,-0.7539276885,0.5421136172,-0.5478565737,-0.2768907501,-0.395850622,0.8821267834,-0.4996895745,0.5040674923,-0.2092031531,0.1638233574,-0.4401953917
"feature 106",-0.1631872563,-0.2290045377,-0.1019985452,0.603526323543113,0.499995539879111,1,0.201175441181038,0.166665179959704,0.621454208825553,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"P02262",-0.0150149322,0.1481723241,-0.0808322136,0.0461737789,NA,NA,NA,NA,NA,NA,NA,NA
"feature 107",-0.0078297807,0.0211970908,-0.124365590666667,0.232909947195661,1,1,0.350224950041453,0.322052623698909,0.349981481808934,1,1,1,0.717792725267513,1,1,0.0582274867989154,0.808337907152136,0.662143555925939,0.248213874197076,0.269034692049252,0.570936496825051,"P02401",0.0301129591,0.0453734234,-0.0020931622,-0.0044134099,-0.0217203,-0.0083891142,0.1736200788,-0.1373413833,0.0452803215,0.0401780135,-0.0307733215,-0.1541796561
